CustomerAge,AccountNumber,AccountType,AccountOpeningDate,ConsentFlag,Balance,OverdraftLimit,SweepThreshold,Signatories,LastActivityDate,AccountStatus,ClosureDate,CreditScore,Branch,AccountPurpose,EmploymentType,KYCStatus,RiskCategory,AccountRelationship,HasLoan,AnnualIncome
41,790989262998,FD,04-11-2005,Y,258883.2895,237.2847,Enabled,4,14:22.9,Active,,622,Ahmedabad,Loan Repayment,Salaried,Rejected,High,Minor,N,>20L
69,737246211055,Current,07-09-2005,N,348894.8709,43926.6188,Enabled,2,00:25.7,Dormant,,815,Chennai,Loan Repayment,Self-Employed,Verified,Medium,Primary,N,2L-5L
57,786907205027,FD,14-04-2015,N,710262.199,41592.3272,Enabled,4,15:04.6,Frozen,,348,Pune,Business,Self-Employed,Verified,Low,NRI,N,10L-20L
61,794662944948,Salary,10-03-2016,N,467595.8998,15807.6568,Disabled,2,14:05.8,Dormant,,899,Mumbai,Investment,Salaried,Rejected,Medium,NRI,Y,>20L
40,706378578130,FD,14-06-2021,Y,632927.0286,42046.3192,Enabled,3,23:17.8,Closed,09-11-2024,428,Bangalore,Loan Repayment,Unemployed,Pending,Medium,Joint,N,<2L
29,766668855454,FD,17-03-2011,Y,606374.6847,23338.3027,Enabled,2,00:36.3,Dormant,,574,Mumbai,Investment,Self-Employed,Rejected,Medium,Minor,N,5L-10L
77,746221743526,NRE,06-12-2014,N,771963.9685,39398.7021,Enabled,5,06:54.3,Frozen,,474,Pune,Loan Repayment,Self-Employed,Rejected,High,Primary,Y,>20L
62,702813377297,Savings,03-09-2018,N,609010.301,34234.8808,Disabled,1,22:25.3,Frozen,,437,Chennai,Investment,Salaried,Pending,Medium,Joint,N,10L-20L
65,783193533349,RD,22-07-2019,N,618072.8128,36156.2369,Disabled,2,13:07.9,Inactive,,574,Kolkata,Investment,Self-Employed,Pending,Medium,Primary,Y,10L-20L
19,743661910292,Savings,25-09-2020,Y,558362.2241,19519.3427,Enabled,5,08:37.2,Frozen,,491,Ahmedabad,Salary,Retired,Rejected,High,Minor,N,5L-10L
62,743834727007,Savings,24-02-2019,N,674567.7194,30523.1213,Disabled,2,05:26.4,Inactive,,491,Kolkata,Business,Retired,Pending,Medium,Primary,N,2L-5L
37,767272782503,Current,25-01-2008,N,150331.0727,22929.6089,Disabled,3,11:26.2,Frozen,,887,Pune,Investment,Self-Employed,Pending,High,Joint,Y,>20L
67,753054093542,RD,27-09-2016,N,723562.6299,25162.5412,Enabled,4,19:31.7,Closed,30-07-2022,339,Ahmedabad,Investment,Self-Employed,Rejected,Medium,Primary,Y,5L-10L
37,781807278836,NRE,22-07-2013,Y,784567.4591,11272.2791,Enabled,5,21:20.4,Inactive,,573,Mumbai,Loan Repayment,Unemployed,Verified,Medium,NRI,Y,>20L
73,711307658804,RD,01-02-2015,N,767187.1007,6492.3915,Enabled,5,17:41.6,Frozen,,344,Kolkata,Investment,Salaried,Rejected,Low,NRI,Y,10L-20L
49,785674832751,RD,13-03-2018,N,56560.0102,16805.5501,Enabled,5,06:02.4,Dormant,,658,Mumbai,Personal,Unemployed,Pending,Low,NRI,N,2L-5L
74,725889582912,Salary,11-08-2010,N,628315.7298,22459.6242,Enabled,4,14:33.0,Dormant,,653,Mumbai,Salary,Salaried,Pending,Low,NRI,Y,<2L
19,753737410221,Savings,14-02-2008,N,439315.3138,42042.5658,Disabled,3,04:54.7,Inactive,,780,Mumbai,Loan Repayment,Self-Employed,Verified,High,Minor,N,5L-10L
29,773849999090,FD,17-06-2005,N,738965.3321,26042.8869,Enabled,1,20:54.0,Dormant,,515,Bangalore,Investment,Retired,Verified,Medium,Minor,N,10L-20L
62,774244604617,RD,28-09-2012,N,663197.8413,14209.689,Enabled,2,03:31.7,Inactive,,726,Mumbai,Investment,Retired,Verified,High,Joint,N,2L-5L
65,767711469068,Savings,20-08-2007,Y,461313.3119,48589.9703,Disabled,5,07:09.0,Closed,03-07-2021,632,Delhi,Savings,Retired,Pending,Low,Minor,N,>20L
27,798961553821,Savings,17-04-2015,N,136114.816,38005.6342,Disabled,5,08:02.2,Inactive,,366,Kolkata,Salary,Self-Employed,Rejected,Low,Minor,N,5L-10L
52,707396703071,FD,10-08-2023,N,459243.2296,33710.0422,Disabled,3,03:18.8,Closed,30-11-2023,591,Pune,Investment,Retired,Rejected,Medium,Primary,N,5L-10L
34,787487176688,NRE,29-10-2014,N,251642.4442,24872.5528,Disabled,5,11:25.1,Active,,846,Kolkata,Business,Unemployed,Rejected,High,Joint,Y,2L-5L
68,762205065908,NRE,04-07-2024,N,549961.2245,3347.8107,Disabled,4,07:03.7,Dormant,,382,Pune,Savings,Retired,Pending,High,Primary,Y,<2L
66,752266166018,Savings,10-03-2018,N,439495.7069,647.5126,Enabled,2,06:25.6,Dormant,,408,Ahmedabad,Business,Self-Employed,Verified,High,Joint,N,10L-20L
72,785194774361,Savings,11-09-2019,N,20212.4372,48562.337,Enabled,5,19:48.1,Inactive,,881,Bangalore,Savings,Salaried,Rejected,Medium,NRI,Y,<2L
76,755199844507,NRE,13-05-2016,N,636175.4917,27622.0636,Disabled,4,17:21.9,Frozen,,517,Hyderabad,Business,Salaried,Rejected,Low,Primary,N,10L-20L
71,763440992955,RD,28-06-2022,N,645406.3351,22262.3732,Disabled,5,01:19.8,Inactive,,351,Chennai,Savings,Unemployed,Verified,Low,Joint,N,<2L
54,734164803547,RD,18-04-2014,N,693156.8358,47274.4345,Enabled,2,13:16.4,Closed,27-06-2021,806,Kolkata,Personal,Salaried,Pending,High,Joint,Y,<2L
50,712535309223,NRE,31-01-2019,N,347098.7665,47742.1628,Disabled,3,04:41.2,Active,,659,Chennai,Savings,Unemployed,Verified,Medium,Minor,N,10L-20L
24,791604184038,NRE,16-11-2024,N,896884.433,27148.9503,Disabled,4,12:19.1,Inactive,,600,Pune,Savings,Salaried,Rejected,Low,Joint,N,<2L
66,719501736500,FD,28-10-2023,N,986083.841,17120.3095,Enabled,2,20:21.5,Closed,29-12-2024,589,Chennai,Investment,Salaried,Rejected,High,Joint,Y,10L-20L
19,758967597067,Current,24-10-2018,Y,96276.7804,13394.9554,Disabled,4,02:41.1,Closed,05-02-2024,537,Mumbai,Loan Repayment,Self-Employed,Pending,Medium,NRI,Y,10L-20L
34,796048877381,Current,28-07-2019,Y,24039.1956,31303.0647,Enabled,5,21:42.7,Closed,25-10-2021,609,Pune,Business,Unemployed,Rejected,Medium,Joint,N,2L-5L
39,789572100376,Current,05-05-2015,Y,261100.5637,11930.1382,Disabled,4,08:01.9,Closed,08-12-2022,319,Mumbai,Investment,Unemployed,Pending,Low,Joint,Y,<2L
68,749179705600,FD,19-10-2011,Y,362995.3614,7088.6658,Enabled,1,15:31.5,Frozen,,737,Hyderabad,Business,Self-Employed,Pending,High,Primary,N,>20L
60,749963285855,NRE,08-09-2023,N,442400.8065,706.0639,Enabled,2,03:45.8,Closed,20-11-2021,449,Chennai,Business,Retired,Pending,Medium,Primary,N,5L-10L
45,722500324120,Salary,12-09-2022,N,437344.073,37703.6984,Disabled,5,17:56.6,Active,,522,Mumbai,Investment,Retired,Pending,Medium,NRI,Y,2L-5L
68,704694488329,RD,05-11-2016,N,562994.1386,20318.9248,Disabled,2,01:59.8,Frozen,,758,Pune,Salary,Unemployed,Rejected,Medium,Minor,Y,5L-10L
28,707350163365,FD,19-08-2011,Y,199087.4303,49785.0226,Enabled,5,00:13.4,Active,,425,Kolkata,Investment,Retired,Pending,Low,Primary,Y,5L-10L
70,727873043701,Savings,22-05-2016,Y,40162.053,45622.4172,Enabled,4,02:51.3,Dormant,,591,Pune,Savings,Salaried,Rejected,High,Joint,N,5L-10L
75,757687619103,RD,17-09-2019,Y,450628.1647,12314.1584,Disabled,4,15:49.7,Closed,17-11-2020,468,Kolkata,Loan Repayment,Self-Employed,Rejected,Medium,Joint,N,2L-5L
29,779082132992,NRE,05-03-2005,Y,892044.7523,9014.8513,Disabled,4,20:40.0,Inactive,,401,Bangalore,Personal,Unemployed,Verified,Low,Primary,N,>20L
65,773033983479,FD,03-12-2019,Y,371269.6492,43500.1276,Disabled,2,04:33.8,Frozen,,571,Pune,Loan Repayment,Salaried,Rejected,Low,Minor,Y,2L-5L
19,700324194198,Savings,10-01-2006,N,900217.0139,17480.4829,Disabled,2,02:21.2,Dormant,,306,Delhi,Loan Repayment,Unemployed,Pending,High,NRI,N,<2L
